Angielski,Polski,Frequency,BadlyAnswer
glued,przyklejony,7,3
immovably,nieruchomo,7,2
emerge,pojawić się,7,2
struggle,borykać się,6,1
formidable,potężny,7,2
pointy - haired,spiczastowłosy,6,2
miraculously,cudownie,7,0
whatsoever,cokolwiek,7,1
assumption,założenie,6,3
hesitation,wahanie,6,0
origins,pochodzenie,7,0
widespread,rozpowszechniony,7,2
coolness,chłód,7,1
refrigerator-sized,wielkości lodówki,6,1
wristwatch,zegarek na rękę,7,1
relevant,istotne,6,2
obsolete,przestarzały,7,5
embodied,wcielony,7,1
converging,zbieżny,6,3
granted,nadany,7,5
entrenched,okopany,6,2
bizarre,dziwaczny,7,2
abbreviation,skrót,6,1
claim,prawo,7,2
fierce,okrutny/gwałtowny,7,5
centripetal,dośrodkowy,6,0
magnify,powiększać,6,0
disposal,sprzedaż,7,8
intrinsic,wewnętrzny,7,4
differential,mechanizm różnicowy,7,0
roughly,mniej więcej,7,2
criterion,kryterium,7,0
appendix,dodatek,7,1
retains,zachowuje,6,1
omit,pomijać,7,2
rivalry,rywalizacja,7,0
Turing- equivalent,ekwiwalent Turinga,7,0
pinches,szczypta,7,2
sculpture,rzeźba,7,3
minority,mniejszość,7,2
external factors,czynniki zewnętrzne,7,0
acknowledging,uznając,7,3
transitive,przechodni,7,4
judged,osądzony,7,2
succinctness,zwięzłość,7,1
extraneous,obcy,7,3
unsavory,niesmaczny,7,2
internal,wewnętrzny,7,2
subvert,obalić,7,5
innards,bebech,7,6
grisly,przerażający,7,4
orthogonal,prostokątny,6,0
raffish,ordynarny,7,2
disapprovingly,nieprzychylnie,6,0
overwhelmed,przytłoczony,7,4
bogged,ugrzęzło,6,1
sterile,jałowy,7,2
daunting,zniechęcające,6,2
readily,łatwo,7,1
bottlenecks,wąskie gardła,7,0
plaintive,żałosny,7,4
tale,opowieść,7,6
perceived,postrzegane,7,4
bloated,nadęty,7,5
heap,kopiec,7,0
persistent,uporczywy,7,5
ingredient,składnik,7,1
considering,wobec,7,3
invents,wymyśla,7,4
exemplified,zilustrowany,6,2
smooth,płynny,7,1
naive,naiwny,6,1
faith,wiara,7,3
outweigh,przeważać kogoś coś,6,1
dare,odważyć się,7,3
deter,powstrzymać,7,5
wise,mądry,6,2
terse,lakoniczny/zwięzły,6,2
blindingly,oślepiająco,6,2
inner loops,wewnętrzne pętle,7,0
retained,zachowane,6,1
deprecated,przestarzałe,7,1
neat,czysty,7,2
surpasses,przewyższa,6,5
benevolently,życzliwie,7,3
lumpy,grudkowaty,7,3
hopelessly,beznadziejnie,6,0
pruned,przycięte,7,2
dispute,spierać się/kwestionować,6,4
mandatory,obowiązkowe,7,1
self-indulgently,pobłażać sobie,7,1
philosophizing,filozofować,7,0
embroidered,haftowane,7,8
insights,spostrzeżenia,7,0
halfway,w połowie drogi,7,0
blurry,rozmazany,7,0
refine,oczyścić,6,2
unsophisticated,niewyszukany,7,2
sailing,żeglarstwo,7,0
meanwhile,tymczasem,7,0
inward-looking,zapatrzony w siebie,7,0
outnumber,przewyższać liczebnie,6,0
diluted,rozcieńczony,6,2
freely,swobodnie,7,1
immediate,natychmiastowy,7,1
explicit measures,wyraźne środki,6,0
impose on,nakładają na,7,0
burden,ciężar,6,0
broken ones,zepsute,7,5
implicit,domniemany,7,10
sovereignty,suwerenność,7,1
fastidiousness,wybredność,7,1
curiosity,ciekawość,7,1
unpardonably,niewybaczalne,7,1
sloppy,niechlujny,6,2
willing,chętny,6,1
labelled,oznaczony,6,1
submarine,łódź podwodna,7,0
virtues,cnoty,7,3
encourage,przekonywać,7,3
reinforces,wzmacnia,7,2
counterintuitive,przeciwny,6,4
surprisingness,zdziwienie,7,1
innate,wrodzony,7,1
shore it up,wzmocnić to,6,0
whereas,"mając na uwadze, że",7,4
gluttons,żarłocy,7,1
vacuum,próżnia,7,5
subversive,wywrotowy,7,4
seek out,szukać,7,1
engage it,zaangażuj to,7,0
indulge it,pobłażać temu,6,0
lead to,prowadzić do,7,0
latter,drugi,7,0
gossip,plotki,6,1
deluded,złudzenie,7,6
bogusness,podróbka,7,2
pomposity,pompatyczność,7,1
damaging,niszczący,6,1
earnest,starający się,6,4
grad,stopień,7,3
afterward,później,7,1
diligent,staranny,7,3
slack,luźny,6,1
conflation,łączenie,7,4
cram,dopchać/faszerować,6,5
ceased,przerwany,6,6
medieval,średniowieczny,6,3
assigned,przydzielony,6,3
sharply-defined,ostro zdefiniowane,7,0
inadvertently,nieumyślnie,7,1
surpassed,przekroczony/przejść,7,6
porous as a colander,dziurkowaty jak durszlak,7,1
overloaded,przeciążony,7,1
tempted,skuszony,6,4
admissions,przyjęć,7,5
freakishly,dziwacznie,7,0
industries,branże,6,1
explicit purpose of,wyraźny cel,7,1
test-prep,przygotowanie do testu,7,0
counsellors,doradcy,7,1
nor claim to be,"ani twierdzić, że jest",6,0
admirable,zachwycający,6,1
admirableness,godny podziwu,7,1
distorts,zniekształca,7,1
alienated,wyobcowany,7,3
subtler,subtelniejszy,7,1
advising,doradzanie,7,6
overcomplicated,zbyt skomplikowane,7,0
yourselves,siebie/osobiście,7,1
promising,obiecujący,6,1
launch,uruchomić,7,0
exposure,narażenie,6,0
astonishment,zdziwienie,7,0
dutifully,posłusznie,6,3
knots,węzły,7,2
attached,przywiązany,7,2
bogus,podrobiony/nieprawdziwy,7,6
bureaucratic,biurokratyczny,6,1
banish,wygnać/pozbyć się,7,5
explicitly,wyraźnie,6,1
neglect,zaniedbanie,7,5
chase down,ścigać,7,6
appealing,pociągający,6,1
imposed,nałożony/narzucić,6,3
inherently,właściwie,6,0
claiming,twierdząc,6,3
executive,wykonawczy,7,0
foresee,przewidywać,7,3
edifice,gmach/budowla,7,6
crumbling down,kruszenie się,7,1
starved,zagłodzony,6,1
influx,napływ,7,2
amazed,zdziwiony,7,0
You either graduate or you don't.,"Albo kończysz szkołę, albo nie.",6,0
wonderful thing,cudowna rzecz,7,0
indeed,rzeczywiście/naprawdę,6,4
ingenious,pomysłowy/sprytny,7,5
arbitrary,samowolny,6,1
tight,obcisły/szczelnie,7,4
raising,wychowywanie,7,5
unrelated,niepowiązane,7,0
in tax,w podatku,6,0
mere,sam/zwykły,7,2
taught to,nauczył się,6,0
distractions,rozpraszacze,6,0
scheduled,zaplanowany,7,1
stretches,odcinki(dlugosc pracy np),7,3
succinct,zwięzły,6,0
partially,w części,6,0
yields,wydajność,7,2
too dense,zbyt gęsty,7,0
spread,rozpowszechnienie,7,6
introductory,wprowadzający/wstępny,7,1
all-encompassing,wszechogarniająca,7,0
thoroughly,dokładnie,7,6
ambiguous,dwuznaczny,7,1
encompass,zawierać,7,0
outweighed,przeważał,7,3
sanctioned,usankcjonowany,7,2
justifiable,uzasadniony/słuszny,7,3
labor of love,praca z miłości,7,0
note-to-self,uwaga do siebie,6,2
unpromising,nie obiecujący,7,1
rebellion,bunt,6,3
behave,zachować się/postępować,7,4
demands of,wymagania,6,3
binges,objadanie się/pijatyka,6,4
plunge,wpaść,6,4
growl,warczeć/burczeć,6,2
whether or not,tak czy owak,6,0
luggage,bagaż,7,2
anyhow,w każdym razie,7,2
pose,poza,7,0
lack of,brak,7,1
impose,narzucać,7,2
tuned,dostrojony,6,5
jotting down,notować,7,1
well-chosen,dobrze dobrany,7,0
bulleted,punktowany,7,0
gist of,istota,6,0
although,chociaż,7,2
catchy,wpada w ucho,7,3
hesitating,wahanie,6,1
half-baked,na wpół upieczony,6,0
handling,obsługiwanie,7,3
pronouns,zaimki,7,1
pivot,oś,7,0
redundancy,nadmierność,7,2
information density,gęstość informacji,6,0
excess,nadmiar,6,3
long-winded,skomplikowany/rozwlekły,7,1
interrogated,przesłuchiwany,6,3
flux,strumień,7,0
assignment,zadanie,6,0
conspicuous,rzucający się w oczy,6,3
ternary,potrójny,6,1
proponents,zwolennicy,7,3
reexecuted,ponownie wykonany,7,1
underneath,pod spodem,7,0
guarantee,gwarancja,7,0
judicious,rozsądny,7,4
blasphemy,bluźnierstwo,7,0
dissect,analizować wnikliwie,7,8
nesting,zagnieżdżanie,7,0
flow of,przebieg,6,2
invoke,odwołać się,6,2
squid,kałamarnica,7,4
donut-shaped,w kształcie pączka,6,0
esophagus,przełyk,7,7
digestible,strawny,6,5
swallow,połknąć,6,2
distribute,rozprowadzać,7,3
abusing,nadużycie,6,0
nugget of truth,ziarnko prawdy,6,0
newer,nowsza,7,0
nonexclusive,niewyłączny,7,1
slip by,przemijać,6,1
altogether,całkowicie,7,2
bundle,pakiet,7,3
standalone,samodzielny,6,0
resulting,wynikły,7,0
guaranteed,gwarantowane,7,0
broad,szeroki,7,0
sophomores,studenci drugiego roku,7,1
foreground,pierwszoplanowy,6,0
quantitative,ilościowy,6,0
aid,wspomaganie,7,7
alongside,wzdłuż,6,0
composed,opanowany,6,1
shorthand,stenografia,7,2
property,własność,7,0
arrangement,układ,6,1
descendant,potomek,6,1
ancestors,przodkowie,7,3
compound,pogarszać,7,5
appearance,wygląd zewnętrzny,7,2
hovering,unosić się,7,1
snipped,obcięty,7,7
hands-on,praktyczny,7,2
spin up,zakręcić,7,1
endorsed by,zatwierdzony przez,6,0
wholesome,zdrowy,7,6
at all,w ogóle,7,0
wasnaking,łaził,7,5
toppings,nadzienie,7,2
dough,ciasto,7,0
hinges,zawiasy,7,1
contribute,brać w czymś udział,6,3
management's,kierownictwo,6,0
employees,pracowników,7,0
entrance,wejście,7,1
splitter,rozdzielacz,7,3
exhibitors,wystawców,7,2
booth,budka/stragan,7,1
regimental,pułkowy,7,3
whole,cały,6,3
as right now,tak jak teraz,6,0
plumbing,instalacja wodociągowa,7,1
insightful,wnikliwy,7,2
insights overview,przegląd spostrzeżeń,7,0
to proceed,kontynuować,6,1
wizardry,czary,7,2
quick buck,szybkie złotówki,7,2
condensed,skondensowany,6,1
not in a hurry,nie w pośpiechu,6,1
tremendous,ogromny,7,2
vaccinated,zaszczepiony,7,2
in applied,w zastosowanym,7,1
foreign,zagraniczny,7,1
foreigners authority,Urząd ds. Cudzoziemców,7,0
foreigners,obcokrajowcy,6,0
awareness,świadomość,6,6
so hip,tak modnie,6,0
fumble around,grzebać w okolicy,7,0
nut,"niemądry, głupi, dziwny",7,2
features,cechy,7,1
governance,zarządzanie,7,1
lineage,rodowód,7,3
pipelines,rurociągi,6,0
loosely coupled,luźno powiązane,7,0
ingestion of,spożycie,7,8
peaks of,"najwyższa, najsilniejsza wartość",7,6
stall,stoisko,7,2
ingest,łykać/przyjąć pokarm,7,4
batch,seria,6,2
ingesting,połykanie,7,2
tedious process,żmudny proces,7,0
sassiness,bezczelność,7,4
thickens,gęstnieje,7,2
blemish,skaza,6,1
track of,ślad,6,1
branch-based,oddziałowy,7,3
deployable,do rozmieszczenia,7,6
associated with,związany z,6,1
head in,wejść do środka,7,0
head injury,uraz głowy,7,3
especially,zwłaszcza,6,0
once,pewnego razu,7,1
guidelines,wytyczne,6,1
embed links,umieszczać linki,7,0
deploy,wdrożyć,6,1
deployment,rozlokowanie,7,2
self-reliance,samodzielność,7,0
down the drain,praca/kasa się zmarnuje,6,1
prominent,znaczący,7,2
prominent features,wybitne cechy,6,2
sync meeting,zsynchronizuj spotkanie,7,0
startup guide,technologie,6,0
optic fiber,światłowód,6,1
penalties,kary,6,3
compliance,zgodność,7,3
on-demand,na żądanie,7,0
pricing,cennik,7,1
pros and cons,plusy i minusy,6,0
veracity,prawdziwość,7,2
fulfill,spełnić,7,1
queries regarding,zapytania dotyczące,7,0
periodically,cyklicznie,7,2
detach from,odłączyć się od,7,0
to shed,rzucić,7,4
woven,tkane,7,2
cornerstones,kamienie węgielne,7,1
payload,ładunek,6,3
versatile,wszechstronny,7,5
misfires,niewypały,7,1
invaluable,nieoceniony,7,3
insight,wgląd,7,2
consists of,składać się z,6,0
successors,następcy,7,1
declarative,deklaracyjny,7,0
traversable,przejezdny,7,0
warehouses,magazyny,7,1
day in and day out,dzień w dzień,7,0
viable approach,realne podejście,7,0
sleeve,rękaw,7,2
hourly,cogodzinny,6,0
glance,zerknąć,6,1
