Angielski,Polski,Frequency
redundant,zbędny,1
pitcher,zawodnik rzucający piłką,1
inevitably,nieuchronnie,1
laundry,pranie,0
brief,krótki,0
sketch,naszkicować,0
envelope,powłoka,1
wiggle,Poruszaj,0
leisure,wypoczynek,1
wealth,bogactwo,0
endure,wytrzymać,1
penny,grosz,1
salary,pensja,1
bulk,ogrom,1
discount,zniżka,1
evade,uchylać się,0
outliers,odstające,0
blunders,błędy,1
no doubt,bez wątpienia,0
leverage,wpływ,0
bold,śmiały,0
promptly,natychmiast,1
plenty,dużo,0
extortion,wymuszenie,0
graft,łapówka,1
lobbying,wywieranie nacisku,0
counterfeiting,fałszowanie,0
comparatively,stosunkowo,0
interchangeable,wymienny,1
violins,skrzypce,0
obscure,niejasny,1
fallacy,przesąd,0
retain,zachować,1
disprove,obalić,0
adulthood,wiek dojrzały,0
astray,zabłąkany,0
pristine,dziewiczy,1
consider,rozważać,1
distinct,odmienny/wyraźny,1
inferior,gorszy,0
proverbial,przysłowiowy,1
ashtrays,popielniczki,0
craftsmen,rzemieślnicy,0
grasp,zrozumieć/pojąć,1
rise,wzrastać,1
valuable,cenny,1
confuse,pomylić,1
mailroom,poczta,0
estimating,doceniający,1
mediocre,przeciętny/mierny,1
sink,zatonąć,1
excuses,wymówka,1
injustice,niesprawiedliwość,0
such,taki,0
similarities,podobieństwa,0
underlying,zasadniczY,0
concealed,ukryty,1
averaged,uśredniony,1
indirect,pośredni,0
afflicting,trapiący,1
assigning,przypisywanie,1
predictable,możliwy do przewidzenia,0
incompetent,niekompetentny,0
devoted,oddany,0
chugging,sapanie,0
maintaining,utrzymywanie,1
measuring,zmierzenie,1
besides,oprócz,1
held,trzymany,1
solid,stały,0
effort,wysiłek,0
enormously,ogromnie,1
tangled,zaplątany,0
reliable,niezawodny,0
effect,wpływ,1
piecework,praca akordowa,0
sweatshop,warsztat,1
accordingly,odpowiednio,0
scope,zakres,1
gross,obrzydliwy,1
hedge,żywopłot,0
failure,awaria,1
smallness,małostkowość,0
accurately,dokładnie,1
viable,wykonalny,0
thus,zatem,1
galley,statek,0
rowers,wioślarze,1
encouraged,zachęcał,1
unorthodox,nie ortodoksyjny,1
guide,przewodnik,1
thumb,kciuk,1
nimble,zwinny,0
chased,ścigany,1
disadvantage,niekorzyść,0
sought,poszukiwany,1
guerillas,partyzanci,1
terrain,teren,0
troops,wojsko,1
competitors,konkurenci,0
pursuers,prześladowcy,1
clout,klaps,0
violate,naruszać,0
sue,pozwać,0
invented,wynaleziony,0
litigation,spór,1
interminable,nie kończący się,1
clueless,bezradny,0
payoff,opłacać się,0
genuinely,prawdziwie,0
slightly,nieznacznie,1
mosquito,komar,0
consolation,pocieszenie,0
sine,sinus,1
reassure,uspokajać,0
comically,uciesznie,0
eager,chętny,1
bargains,okazje,1
acquire,nabywać,0
overpay,przepłacać,0
cruising,rejs,1
altitude,wysokość,0
financially,materialnie,1
wiser,mądrzejszy,1
diversify,urozmaicać,0
intend,zamierzać,1
techno-weenies,Nieefektywny lub mało znaczący nerd komputerowy.,0
treat,leczyć,1
impresses,imponuje,1
adept,biegły,1
pitfall,pułapka,0
premature,przedwczesny,0
principle,zasada,0
dread,strach,0
afford,pozwalać,1
burnt,spalony,1
slaves,niewolnicy,1
serfs,chłopi pańszczyźniani,0
conquest,podbój,1
accumulate,gromadzić,1
henchmen,"poplecznicy/wierny wyznawca lub zwolennik polityczny, zwłaszcza gotowy do popełniania przestępstw lub przemocy w ramach służby",0
withstand,wytrzymać,0
incentive,zachęta,0
sufficient,wystarczający,1
forbid,zakazać,0
perspiration,pot,0
mundane,przyziemny,0
bulbs,żarówki,0
semiconductors,półprzewodniki,0
entrepreneurs,przedsiębiorcy,0
superior,znakomity,1
rode,jechał,1
crest,herb,0
led,prowadzony,0
ruling,rządzący,0
mind the gap,uważaj na lukę,1
contemporaries,współcześni,0
surpass,przewyższać,1
misleading,zwodniczy,0
disreputable,haniebny,1
sockets,gniazda,0
circumstances,okoliczności,0
granary,spichlerz,0
quantity,Ilość,0
vestigial,szczątkowy,1
domestic,domowy,0
sibling,rodzeństwo,0
desire,pragnienie,0
vary,różnią się,1
solicit,zabiegać,1
bribes,łapówki,0
establish,ustalić,1
editorials,artykuły redakcyjne,0
apparently,widocznie,0
turnaround,obróć się,1
regardless,mimo wszystko,1
committee,komisja,1
poetry,poezja,0
underpaid,niedopłacony,0
unjust,niesprawiedliwy,0
lamentable,opłakany,0
steamed,gotowane na parze,0
agricultural,rolniczy,0
distributed,rozpowszechniane,1
ruler,władca,1
appropriate,odpowiednio,0
neither rich nor poor,"ani bogaty, ani biedny",0
independence,niezależność,0
derived,pochodny,0
vanity,próżność,1
greed,chciwość,1
courtier,courtier,0
industrialist,przemysłowiec,0
suspicious,podejrzany,1
undergraduates,studenci,1
unconsciously,bezwiednie,1
preserved,zachowane,0
eminent,wybitny,0
apparent,pozorny,1
misquotation,błędny cytat,0
coincidence,zbieg okoliczności,0
sliding,przesuwny,0
mowing,kośba,1
scooping,nabieranie,0
vividly,żywo/mocno,0
within,warsztat,0
no such,nie ma takiego,0
polynomial,wielomian,0
decrease,zmniejszać,1
wore,nosił,1
elaborately,wyszukanie,0
carriages,powozy,1
more like,bardziej jak,1
advertise,advertise,0
inconvenience,niedogodność,0
precisely,dokładnie,1
residue,pozostałość,0
substantive,niezależny,1
evaporate,odparować,1
carriage,wagon,1
volumes,wolumeny,0
idleness,bezczynność,0
distinctions,wyróżnienia,0
mistress,kochanka,1
relinquish,porzucić,1
predicted,przewidywany,1
axiom,aksjomat,0
serfdom,poddaństwo,0
clerk,urzędnik,0
thrall,niewolnik,0
unedifying,nie budujący,1
any doubt,żadnych wątpliwości,1
suppress,stłumić,0
arguably,prawdopodobnie,1
immoral,niemoralny,1
poverty,ubóstwo,0
heel,obcas,0
circumvent,przechytrzyć,0
recipient,odbiorca,0
recognizable,rozpoznawalny,0
hired,zatrudniony,1
gall,tupet,0
magnitude,znaczenie,0
corpus,ciało,1
bias,stronniczość,0
distinguish,wyróżnić,0
arises,powstaje,0
frankly,szczerze mówiąc,0
ambiguity,niejasność,0
moreover,Ponadto,1
advocating,popieranie,1
advocate,adwokat,1
stringently,surowo,0
strain,napięcie/filtrować,1
resistant,odporny,0
indistinguishable,nie do odróżnienia,0
severely,surowo,1
so - called,tak zwane,0
opt - in,zdecydowac,1
conceal,ukryć,0
hijack,uprowadzać,0
whittle,zredukować,0
boilerplate,płyta kotłowa,0
abominably,wstrętnie,0
dilute,rozcieńczać/osłabiać,1
pitches,intensywność,0
astonishingly,zdumiewająco,0
credulous,łatwowierny,0
denial,odmowa,1
undertake,podjąć,1
inundated,zalany,0
overlap,zachodzić na siebie,0
blathered,bełkotał,1
tangle,splot,0
unexamined,niezbadane,0
bickering,sprzeczka,1
contradicts,zaprzecza,0
disputes,sprzeczanie się,1
hamper,utrudniać,1
crop up,pojawić się,1
profusion,obfitość,1
observed,zauważony,0
lace collar,koronkowy kołnierzyk,0
emphasize,podkreślić,1
simplicity,prostota,1
pompous,napuszony/protensjonalny,0
swooshes,szumi,1
timeless,ponadczasowy,0
timelessness,bezczasowość,0
engraver,grawer,1
comparison,porównanie,0
appeal,odwołanie,1
derive,czerpać,1
merit,zasługa,0
stove,kuchenka,0
burners,palniki,0
misguided,błędny,1
vogue,moda,1
pure,czysty,1
legibility,czytelność,0
dials,tarcze,1
intractable,trudny,0
reconciling,pojednanie,1
envision,wyobraź sobie,1
considered,uważany za,1
rough,surowy,0
engravings,ryciny,1
incompleteness,niekompletność,0
shrug,wzruszać ramionami,0
misfortunes,nieszczęścia,0
wounded,ranny,0
prerogative,przywilej,1
oneself,się/sobie,0
swallows,jaskółki,0
ditto,tak samo,0
toss,podrzucenie,1
unnecessary,niepotrzebne,1
aside,na boku,1
fickle,zmienny,0
unreliable,niewiarygodne,1
satisfy,usatysfakcjonować,0
branch,gałąź,0
spare,zapasowy,0
demand,żądanie,0
unconscious,nieświadomy,1
spinal,rdzeniowy,0
hesitant,niezdecydowany,0
conscious,świadomy,0
repetition,powtórzenie,0
veins,żyły/słojowanie,1
leaf,liść,1
premise,przesłanka,1
striking,uderzający,0
substitute,zastąpić,1
resembles,przypomina,1
deny,zaprzeczyć,1
misunderstood,niezrozumiany,1
chew on,żuć,1
spines,kolce,1
ribs,żebra,1
ribcage,klatka piersiowa,1
unmanned,bezzałogowy,0
reconnaissance,rozpoznawczy,0
redesign,przeprojektowanie,0
confidence,zaufanie,0
redo,przerobić,1
convince,przekonać,0
treating,leczący,1
disasters,katastrofy,0
blended,mieszany,1
overpainted,zamalowany,0
attitudes,postawy,1
novice,nowicjusz,0
pervaded,przeniknięty,0
selflessness,bezinteresowność,1
uncanny,niesamowity,1
miraculous,cudowny,0
distinctive,charakterystyczny,1
strangeness,osobliwość,0
chunks,kawałki,1
inhabitants,mieszkańcy,0
assume,przypuszczać,0
inborn,inborn,0
ruled,rządził,0
greeted,przywitany,1
related,związane z,0
disproportionately,nieproporcjonalnie,0
daring,śmiały,1
remarkable,niezwykły,0
afflicts,boli,1
secular,świecki,1
repented,żałował,1
wisdom,mądrość,1
intolerance,nietolerancja,1
gratify,zaspokoić,0
labor,rodzić,1
spreadsheet,arkusz,0
agreement,umowa,0
advocates,adwokaci,0
substantially,w zasadzie,0
awkward,niezręczny,1
intrinsically,wewnętrznie,0
merits,zasługi,0
skewed,przechylony,1
differ,różnić się,1
fabulously,bajecznie,1
backward,do tyłu,1
misuse,nadużywanie,1
seat belts,pasy bezpieczeństwa,0
handcuffs,kajdany,1
permissive,dozwalający,1
retrieve,odzyskać,1
surely,surely,0
renaissance,renesans,0
harness,uprząż,0
inner,wewnętrzny,0
corner,kąt,1
contradiction,sprzeczność,0
disastrously,katastrofalnie,0
forbade,zabroniony,1
zoning,podział na strefy,1
evolutionary,ewolucyjny,1
descendants,potomków,0
undergrads,studenci,0
converge,skupiać,0
hunch,przeczucie,1
presumptuous,arogancki,0
graspable,chwytalny,1
soak up,nasiąkać,0
increasingly,coraz bardziej,0
shockingly,niemożliwie,0
astonished,zdziwiony,0
scarce,deficytowy,0
stupendously,zdumiewająco,1
niggling,drobny,1
ingrained,zakorzeniony,0
puny,małostkowy,0
convenience,wygoda,1
lame to,kiepski do,0
clutter up,bałaganić,1
inevitable,nieunikniony,1
desirable,pożądany,0
inefficient,nieskuteczny,1
needless,nieproduktywny,1
flattening,spłaszczenie,0
broadened,poszerzony,0
unbearably,nieznośnie,0
irresistible,nieodparty,0
immovable,nieruchomy,0
unimaginably,niewyobrażalnie,1
unbearable,nie do zniesienia,1
resemblance,podobieństwo,0
barely,ledwie,0
reusability,możliwość ponownego wykorzystania,0
sustainable,podtrzymywalny,0
accrete,narastać,0
stupendous,zdumiewający,0
pervade,przenikać,0
distressingly,przygnębiająco,0
inexhaustible,niewyczerpany,0
toward,w kierunku,0
pervasive,rozpowszechniony,0
overcome,pokonać,1
brevity,zwięzłość,0
fuzzy,zamazany,0
flowcharts,schematy blokowe,0
align,wyrównywać,1
primarily,głównie,0
enlightenment,oświecenie,1
stretch,rozciągać się,1
prone,skłonny,0
keenly,gorąco,0
leaking,przecieka,1
inexorably,nieubłaganie,1
thread,wątek,1
crutches,kule kalekiego,1
habits,zwyczaje,0
glued,przyklejony,0
immovably,nieruchomo,0
emerge,pojawić się,0
struggle,borykać się,0
formidable,potężny,0
pointy - haired,spiczastowłosy,1
miraculously,cudownie,1
whatsoever,cokolwiek,0
assumption,założenie,1
hesitation,wahanie,0
origins,pochodzenie,1
widespread,rozpowszechniony,0
coolness,chłód,1
refrigerator-sized,wielkości lodówki,1
wristwatch,zegarek na rękę,1
relevant,istotne,0
obsolete,przestarzały,1
embodied,wcielony,0
converging,zbieżny,0
granted,nadany,1
entrenched,okopany,0
bizarre,dziwaczny,1
abbreviation,skrót,1
claim,prawo,0
fierce,okrutny/gwałtowny,1
centripetal,dośrodkowy,0
magnify,powiększać,1
disposal,sprzedaż,0
intrinsic,wewnętrzny,0
differential,mechanizm różnicowy,1
roughly,mniej więcej,0
criterion,kryterium,0
appendix,dodatek,0
retains,zachowuje,0
omit,pomijać,0
rivalry,rywalizacja,1
Turing- equivalent,ekwiwalent Turinga,0
pinches,szczypta,0
sculpture,rzeźba,0
minority,mniejszość,1
external factors,czynniki zewnętrzne,1
acknowledging,uznając,0
transitive,przechodni,0
judged,osądzony,1
succinctness,zwięzłość,1
extraneous,obcy,1
unsavory,niesmaczny,0
internal,wewnętrzny,0
subvert,obalić,1
innards,bebech,1
grisly,przerażający,0
orthogonal,prostokątny,0
raffish,ordynarny,1
disapprovingly,nieprzychylnie,1
overwhelmed,przytłoczony,1
bogged,ugrzęzło,1
sterile,jałowy,1
daunting,zniechęcające,0
readily,łatwo,0
bottlenecks,wąskie gardła,0
plaintive,żałosny,1
tale,opowieść,0
perceived,postrzegane,0
bloated,nadęty,0
heap,heap,0
persistent,uporczywy,0
ingredient,ingredient,0
considering,wobec,0
invents,wymyśla,1
exemplified,zilustrowany,1
smooth,smooth/płynny,1
naive,naiwny,1
faith,wiara,1
outweigh,przeważać kogoś coś,0
dare,odważyć się,0
deter,powstrzymać,1
wise,mądry,0
terse,lakoniczny/zwięzły,0
blindingly,oślepiająco,0
inner loops,wewnętrzne pętle,1
retained,zachowane,0
deprecated,przestarzałe,0
neat,czysty,1
surpasses,przewyższa,1
benevolently,życzliwie,0
lumpy,grudkowaty,0
hopelessly,beznadziejnie,1
pruned,przycięte,1
dispute,spierać się/kwestionować,0
mandatory,obowiązkowe,0
self-indulgently,pobłażać sobie,0
philosophizing,filozofować,0
embroidered,embroidered,0
insights,spostrzeżenia,1
halfway,W połowie drogi,1
blurry,Rozmazany,0
refine,oczyścić,0
unsophisticated,niewyszukany,0
sailing,żeglarstwo,1
meanwhile,tymczasem,0
inward-looking,zapatrzony w siebie,1
outnumber,przewyższać liczebnie,0
diluted,rozcieńczony,1
freely,swobodnie,0
immediate,natychmiastowy,1
explicit measures,wyraźne środki,0
impose on,nakładają na,1
burden,ciężar,0
broken ones,zepsute,0
implicit,domniemany,0
sovereignty,suwerenność,1
fastidiousness,wybredność,0
curiosity,ciekawość,0
unpardonably,niewybaczalne,0
sloppy,niechlujny,1
willing,chętny,1
labelled,oznaczony,1
submarine,Łódź podwodna,0
virtues,cnoty,1
encourage,przekonywać,1
reinforces,wzmacnia,1
counterintuitive,przeciwny,1
surprisingness,zdziwienie,1
innate,wrodzony,0
shore it up,shore it up,0
whereas,"mając na uwadze, że",0
gluttons,żarłocy,0
vacuum,próżnia,1
subversive,wywrotowy,0
seek out,szukać,0
engage it,zaangażuj to,0
indulge it,pobłażać temu,1
lead to,prowadzić do,1
latter,drugi,0
gossip,plotki,0
deluded,złudzenie,0
bogusness,podróbka,0
pomposity,pompatyczność,0
damaging,niszczący,0
earnest,starający się,0
grad,stopień,1
afterward,później,0
diligent,staranny,1
slack,luźny,0
conflation,łączenie,0
cram,dopchać/faszerować,0
ceased,przerwany,0
medieval,średniowieczny,1
assigned,przydzielony,1
sharply-defined,ostro zdefiniowane,0
inadvertently,nieumyślnie,1
surpassed,przekroczony/przejść,1
porous as a colander,dziurkowaty jak durszlak,0
overloaded,przeciążony,1
tempted,skuszony,1
admissions,przyjęć,1
freakishly,dziwacznie,0
industries,branże,0
explicit purpose of,wyraźny cel,0
test-prep,przygotowanie do testu,1
counsellors,doradcy,1
nor claim to be,"ani twierdzić, że jest",0
admirable,zachwycający,1
admirableness,godny podziwu,0
distorts,zniekształca,1
alienated,wyobcowany,1
subtler,subtelniejszy,0
advising,doradzanie,0
overcomplicated,zbyt skomplikowane,0
yourselves,siebie/osobiście,0
promising,obiecujący,0
launch,uruchomić,0
exposure,narażenie,0
astonishment,zdziwienie,0
dutifully,posłusznie,0
knots,węzły,0
attached,przywiązany,0
bogus,podrobiony/nieprawdziwy,1
bureaucratic,biurokratyczny,0
banish,wygnać/pozbyć się,1
explicitly,wyraźnie,0
neglect,zaniedbanie,1
chase down,ścigać,1
appealing,pociągający,0
imposed,nałożony/narzucić,0
inherently,właściwie,0
claiming,claiming ,0
executive,wykonawczy,0
foresee,przewidywać,1
edifice,gmach/budowla,0
crumbling down,kruszenie się,0
starved,zagłodzony,1
influx,napływ,0
amazed,zdziwiony,0
You either graduate or you don't.,"Albo kończysz szkołę, albo nie.",1
wonderful thing,cudowna rzecz,1
indeed,rzeczywiście/naprawdę,0
ingenious,pomysłowy/sprytny,0
arbitrary,arbitralny/samowolny,0
tight,obcisły/szczelnie,0
raising,wychowywanie,0
unrelated,niepowiązane,1
in tax,w podatku,0
mere,sam/zwykły,1
taught to,nauczył się,1
distractions,rozpraszacze,0
scheduled,zaplanowany,0
stretches,odcinki(dlugosc pracy np),0
succinct,zwięzły,1
partially,w części,1
yields,wydajność,1
too dense,zbyt gęsty,0
spread,rozpowszechnienie,1
introductory,wprowadzający/wstępny,0
all-encompassing,wszechogarniająca,1
thoroughly,dokładnie,0
ambiguous,dwuznaczny,0
encompass,encompass /zawierać,0
outweighed,przeważał,0
sanctioned,usankcjonowany,0
justifiable,uzasadniony/słuszny,0
labor of love,praca z miłości,1
note-to-self,uwaga do siebie,1
unpromising,nie obiecujący,0
rebellion,bunt,0
behave,zachować się/postępować,1
demands of,wymagania,1
binges,objadanie się/pijatyka,0
plunge,wpaść,1
growl,warczeć/burczeć,1
whether or not,tak czy owak,0
luggage,bagaż,0
anyhow,w każdym razie,0
pose,poza,1
lack of,brak,1
impose,narzucać,1
tuned,dostrojony,1
jotting down,notować,0
well-chosen,dobrze dobrany,0
bulleted,punktowany,0
gist of,istota,1
although,chociaż,1
catchy,wpada w ucho,1
hesitating,wahanie,0
half-baked,na wpół upieczony,0
handling,obsługiwanie,0
pronouns,zaimki,1
pivot,oś,0
redundancy,nadmierność,1
information density,gęstość informacji,0
excess,nadmiar,0
long-winded,skomplikowany/rozwlekły,0
interrogated,przesłuchiwany,0
flux,strumień,0
assignment,zadanie,0
conspicuous,rzucający się w oczy,1
ternary,potrójny,0
proponents,zwolennicy,0
reexecuted,ponownie wykonany,0
underneath,pod spodem,0
guarantee,gwarancja,0
judicious,rozsądny,0
blasphemy,bluźnierstwo,1
dissect,analizować wnikliwie,0
nesting,zagnieżdżanie,0
flow of,przebieg,1
invoke,odwołać się,0
squid,kałamarnica,0
donut-shaped,w kształcie pączka,0
esophagus,przełyk,1
digestible,strawny,0
swallow,połknąć,1
distribute,rozprowadzać,0
abusing,nadużycie,0
nugget of truth,ziarnko prawdy,1
newer,nowsza,1
nonexclusive,niewyłączny,0
slip by,przemijać,0
altogether,całkowicie,0
bundle,pakiet,1
standalone,samodzielny,0
resulting,wynikły,0
guaranteed,gwarantowane,0
broad,szeroki,0
sophomores,studenci drugiego roku,0
foreground,pierwszoplanowy,0
quantitative,ilościowy,0
aid,wspomaganie,0
alongside,wzdłuż,0
composed,opanowany,0
shorthand,stenografia,1
property,własność,0
arrangement,układ,0
descendant,potomek,1
ancestors,przodkowie,0
compound,pogarszać,0
appearance,wygląd zewnętrzny,0
hovering,unosić się,0
snipped,obcięty,0
hands-on,praktyczny,0
