Angielski,Polski,Frequency
committee,komisja,1
poetry,poezja,1
underpaid,niedopłacony,1
unjust,niesprawiedliwy,1
lamentable,opłakany,1
steamed,gotowane na parze,2
agricultural,rolniczy,1
distributed,rozpowszechniane,1
ruler,władca,1
appropriate,odpowiednio,1
neither rich nor poor,"ani bogaty, ani biedny",1
independence,niezależność,1
derived,pochodny,1
vanity,próżność,1
greed,chciwość,1
courtier,dworzanin,1
industrialist,przemysłowiec,2
suspicious,podejrzany,1
undergraduates,studenci,1
unconsciously,bezwiednie,1
preserved,zachowane,2
eminent,wybitny,1
apparent,pozorny,1
misquotation,błędny cytat,1
coincidence,zbieg okoliczności,1
sliding,przesuwny,1
mowing,kośba,1
scooping,nabieranie,1
vividly,żywo/mocno,1
within,warsztat,1
no such,nie ma takiego,1
polynomial,wielomian,1
decrease,zmniejszać,1
wore,nosił,1
elaborately,wyszukanie,1
carriages,powozy,1
more like,bardziej jak,1
advertise,reklamować,1
inconvenience,niedogodność,1
precisely,dokładnie,1
residue,pozostałość,1
substantive,niezależny,1
evaporate,odparować,1
carriage,wagon,2
volumes,wolumeny,1
idleness,bezczynność,2
distinctions,wyróżnienia,1
mistress,kochanka,2
relinquish,porzucić,1
predicted,przewidywany,1
axiom,aksjomat,1
serfdom,poddaństwo,1
clerk,urzędnik,1
thrall,niewolnik,1
unedifying,nie budujący,1
any doubt,żadnych wątpliwości,1
suppress,stłumić,1
arguably,prawdopodobnie,1
immoral,niemoralny,1
poverty,ubóstwo,2
heel,obcas,1
circumvent,przechytrzyć,1
recipient,odbiorca,1
recognizable,rozpoznawalny,1
hired,zatrudniony,1
gall,tupet,1
magnitude,znaczenie,1
corpus,ciało,1
bias,stronniczość,1
distinguish,wyróżnić,1
arises,powstaje,1
frankly,szczerze mówiąc,1
ambiguity,niejasność,1
moreover,ponadto,1
advocating,popieranie,1
advocate,adwokat,1
stringently,surowo,1
strain,napięcie/filtrować,2
resistant,odporny,1
indistinguishable,nie do odróżnienia,1
severely,surowo,1
so - called,tak zwane,1
opt - in,zdecydowac,1
conceal,ukryć,1
hijack,uprowadzać,1
whittle,zredukować,2
boilerplate,płyta kotłowa,1
abominably,wstrętnie,1
dilute,rozcieńczać/osłabiać,1
pitches,intensywność,1
astonishingly,zdumiewająco,1
credulous,łatwowierny,1
denial,odmowa,1
undertake,podjąć,1
inundated,zalany,1
overlap,zachodzić na siebie,1
blathered,bełkotał,1
tangle,splot,1
unexamined,niezbadane,1
bickering,sprzeczka,1
contradicts,zaprzecza,2
disputes,sprzeczanie się,2
hamper,utrudniać,1
crop up,pojawić się,1
profusion,obfitość,1
observed,zauważony,2
lace collar,koronkowy kołnierzyk,1
emphasize,podkreślić,1
simplicity,prostota,1
pompous,napuszony/protensjonalny,1
swooshes,szumi,2
timeless,ponadczasowy,1
timelessness,bezczasowość,1
engraver,grawer,1
comparison,porównanie,2
appeal,odwołanie,1
derive,czerpać,1
merit,zasługa,1
stove,kuchenka,1
burners,palniki,1
misguided,błędny,1
vogue,moda,1
pure,czysty,1
legibility,czytelność,1
dials,tarcze,1
intractable,trudny,1
reconciling,pojednanie,1
envision,wyobraź sobie,1
considered,uważany za,1
rough,surowy,2
engravings,ryciny,1
incompleteness,niekompletność,1
shrug,wzruszać ramionami,1
misfortunes,nieszczęścia,1
wounded,ranny,1
prerogative,przywilej,1
oneself,się/sobie,1
swallows,jaskółki,1
ditto,tak samo,2
toss,podrzucenie,1
unnecessary,niepotrzebne,1
aside,na boku,1
fickle,zmienny,1
unreliable,niewiarygodne,1
satisfy,usatysfakcjonować,1
branch,gałąź,1
spare,zapasowy,1
demand,żądanie,1
unconscious,nieświadomy,1
spinal,rdzeniowy,2
hesitant,niezdecydowany,1
conscious,świadomy,1
repetition,powtórzenie,1
veins,żyły/słojowanie,1
leaf,liść,1
premise,przesłanka,1
striking,uderzający,1
substitute,zastąpić,2
resembles,przypomina,1
deny,zaprzeczyć,2
misunderstood,niezrozumiany,1
chew on,żuć,1
spines,kolce,1
ribs,żebra,1
ribcage,klatka piersiowa,1
unmanned,bezzałogowy,1
reconnaissance,rozpoznawczy,2
redesign,przeprojektowanie,1
confidence,zaufanie,1
redo,przerobić,1
convince,przekonać,1
treating,leczący,1
disasters,katastrofy,2
blended,mieszany,1
overpainted,zamalowany,1
attitudes,postawy,1
novice,nowicjusz,1
pervaded,przeniknięty,2
selflessness,bezinteresowność,1
uncanny,niesamowity,1
miraculous,cudowny,1
distinctive,charakterystyczny,1
strangeness,osobliwość,2
chunks,kawałki,1
inhabitants,mieszkańcy,1
assume,przypuszczać,1
inborn,wrodzony,1
ruled,rządził,1
greeted,przywitany,1
related,związane z,1
disproportionately,nieproporcjonalnie,1
daring,śmiały,1
remarkable,niezwykły,1
afflicts,boli,1
secular,świecki,1
repented,żałował,1
wisdom,mądrość,2
intolerance,nietolerancja,1
gratify,zaspokoić,1
labor,rodzić,1
spreadsheet,arkusz,1
agreement,umowa,1
advocates,adwokaci,1
substantially,w zasadzie,1
awkward,niezręczny,2
intrinsically,wewnętrznie,1
merits,zasługi,1
skewed,przechylony,1
differ,różnić się,2
fabulously,bajecznie,2
backward,do tyłu,1
misuse,nadużywanie,1
seat belts,pasy bezpieczeństwa,2
handcuffs,kajdany,1
permissive,dozwalający,2
retrieve,odzyskać,1
surely,pewno,1
renaissance,renesans,1
harness,uprząż,1
inner,wewnętrzny,1
corner,kąt,1
contradiction,sprzeczność,1
disastrously,katastrofalnie,1
forbade,zabroniony,1
zoning,podział na strefy,2
evolutionary,ewolucyjny,1
descendants,potomków,1
undergrads,studenci,1
converge,skupiać,1
hunch,przeczucie,1
presumptuous,arogancki,1
graspable,chwytalny,1
soak up,nasiąkać,1
increasingly,coraz bardziej,1
shockingly,niemożliwie,1
astonished,zdziwiony,1
scarce,deficytowy,1
stupendously,zdumiewająco,1
niggling,drobny,1
ingrained,zakorzeniony,1
puny,małostkowy,1
convenience,wygoda,2
lame to,kiepski do,1
clutter up,bałaganić,2
inevitable,nieunikniony,1
desirable,pożądany,1
inefficient,nieskuteczny,1
needless,nieproduktywny,1
flattening,spłaszczenie,1
broadened,poszerzony,1
unbearably,nieznośnie,1
irresistible,nieodparty,1
immovable,nieruchomy,1
unimaginably,niewyobrażalnie,1
unbearable,nie do zniesienia,1
resemblance,podobieństwo,1
barely,ledwie,1
reusability,możliwość ponownego wykorzystania,1
sustainable,podtrzymywalny,1
accrete,narastać,1
stupendous,zdumiewający,1
pervade,przenikać,1
distressingly,przygnębiająco,2
inexhaustible,niewyczerpany,1
toward,w kierunku,1
pervasive,rozpowszechniony,1
overcome,pokonać,1
brevity,zwięzłość,1
fuzzy,zamazany,1
flowcharts,schematy blokowe,1
align,wyrównywać,1
primarily,głównie,1
enlightenment,oświecenie,1
stretch,rozciągać się,1
prone,skłonny,2
keenly,gorąco,1
leaking,przecieka,1
inexorably,nieubłaganie,1
thread,wątek,2
crutches,kule kalekiego,2
habits,zwyczaje,1
glued,przyklejony,1
immovably,nieruchomo,1
emerge,pojawić się,1
struggle,borykać się,1
formidable,potężny,1
pointy - haired,spiczastowłosy,1
miraculously,cudownie,1
whatsoever,cokolwiek,1
assumption,założenie,1
hesitation,wahanie,2
origins,pochodzenie,1
widespread,rozpowszechniony,1
coolness,chłód,1
refrigerator-sized,wielkości lodówki,1
wristwatch,zegarek na rękę,1
relevant,istotne,1
obsolete,przestarzały,1
embodied,wcielony,1
converging,zbieżny,2
granted,nadany,2
entrenched,okopany,1
bizarre,dziwaczny,1
abbreviation,skrót,2
claim,prawo,1
fierce,okrutny/gwałtowny,2
centripetal,dośrodkowy,1
magnify,powiększać,1
disposal,sprzedaż,2
intrinsic,wewnętrzny,1
differential,mechanizm różnicowy,1
roughly,mniej więcej,1
criterion,kryterium,1
appendix,dodatek,2
retains,zachowuje,1
omit,pomijać,1
rivalry,rywalizacja,1
Turing- equivalent,ekwiwalent Turinga,1
pinches,szczypta,1
sculpture,rzeźba,1
minority,mniejszość,1
external factors,czynniki zewnętrzne,1
acknowledging,uznając,1
transitive,przechodni,2
judged,osądzony,1
succinctness,zwięzłość,1
extraneous,obcy,1
unsavory,niesmaczny,1
internal,wewnętrzny,1
subvert,obalić,1
innards,bebech,1
grisly,przerażający,1
orthogonal,prostokątny,1
raffish,ordynarny,2
disapprovingly,nieprzychylnie,1
overwhelmed,przytłoczony,1
bogged,ugrzęzło,1
sterile,jałowy,2
daunting,zniechęcające,1
readily,łatwo,1
bottlenecks,wąskie gardła,1
plaintive,żałosny,1
tale,opowieść,2
perceived,postrzegane,1
bloated,nadęty,1
heap,kopiec,1
persistent,uporczywy,1
ingredient,składnik,1
considering,wobec,1
invents,wymyśla,1
exemplified,zilustrowany,1
smooth,smooth/płynny,1
naive,naiwny,2
faith,wiara,1
outweigh,przeważać kogoś coś,1
dare,odważyć się,2
deter,powstrzymać,1
wise,mądry,1
terse,lakoniczny/zwięzły,1
blindingly,oślepiająco,1
inner loops,wewnętrzne pętle,1
retained,zachowane,1
deprecated,przestarzałe,1
neat,czysty,1
surpasses,przewyższa,1
benevolently,życzliwie,1
lumpy,grudkowaty,1
hopelessly,beznadziejnie,2
pruned,przycięte,2
dispute,spierać się/kwestionować,1
mandatory,obowiązkowe,1
self-indulgently,pobłażać sobie,2
philosophizing,filozofować,1
embroidered,haftowane,1
insights,spostrzeżenia,1
halfway,W połowie drogi,1
blurry,rozmazany,1
refine,oczyścić,2
unsophisticated,niewyszukany,1
sailing,żeglarstwo,1
meanwhile,tymczasem,1
inward-looking,zapatrzony w siebie,1
outnumber,przewyższać liczebnie,1
diluted,rozcieńczony,1
freely,swobodnie,2
immediate,natychmiastowy,1
explicit measures,wyraźne środki,1
impose on,nakładają na,1
burden,ciężar,1
broken ones,zepsute,1
implicit,domniemany,1
sovereignty,suwerenność,1
fastidiousness,wybredność,1
curiosity,ciekawość,2
unpardonably,niewybaczalne,1
sloppy,niechlujny,1
willing,chętny,1
labelled,oznaczony,1
submarine,łódź podwodna,1
virtues,cnoty,1
encourage,przekonywać,1
reinforces,wzmacnia,1
counterintuitive,przeciwny,1
surprisingness,zdziwienie,2
innate,wrodzony,1
shore it up,wzmocnić to,1
whereas,"mając na uwadze, że",1
gluttons,żarłocy,2
vacuum,próżnia,1
subversive,wywrotowy,1
seek out,szukać,1
engage it,zaangażuj to,2
indulge it,pobłażać temu,1
lead to,prowadzić do,1
latter,drugi,1
gossip,plotki,1
deluded,złudzenie,1
bogusness,podróbka,1
pomposity,pompatyczność,1
damaging,niszczący,1
earnest,starający się,1
grad,stopień,1
afterward,później,1
diligent,staranny,1
slack,luźny,1
conflation,łączenie,1
cram,dopchać/faszerować,1
ceased,przerwany,1
medieval,średniowieczny,1
assigned,przydzielony,1
sharply-defined,ostro zdefiniowane,1
inadvertently,nieumyślnie,1
surpassed,przekroczony/przejść,1
porous as a colander,dziurkowaty jak durszlak,1
overloaded,przeciążony,1
tempted,skuszony,1
admissions,przyjęć,1
freakishly,dziwacznie,1
industries,branże,1
explicit purpose of,wyraźny cel,1
test-prep,przygotowanie do testu,1
counsellors,doradcy,1
nor claim to be,"ani twierdzić, że jest",1
admirable,zachwycający,1
admirableness,godny podziwu,1
distorts,zniekształca,1
alienated,wyobcowany,1
subtler,subtelniejszy,1
advising,doradzanie,2
overcomplicated,zbyt skomplikowane,2
yourselves,siebie/osobiście,1
promising,obiecujący,1
launch,uruchomić,1
exposure,narażenie,1
astonishment,zdziwienie,1
dutifully,posłusznie,2
knots,węzły,2
attached,przywiązany,1
bogus,podrobiony/nieprawdziwy,1
bureaucratic,biurokratyczny,1
banish,wygnać/pozbyć się,1
explicitly,wyraźnie,1
neglect,zaniedbanie,1
chase down,ścigać,1
appealing,pociągający,1
imposed,nałożony/narzucić,1
inherently,właściwie,1
claiming,twierdząc,1
executive,wykonawczy,2
foresee,przewidywać,1
edifice,gmach/budowla,1
crumbling down,kruszenie się,1
starved,zagłodzony,1
influx,napływ,2
amazed,zdziwiony,1
You either graduate or you don't.,"Albo kończysz szkołę, albo nie.",2
wonderful thing,cudowna rzecz,1
indeed,rzeczywiście/naprawdę,1
ingenious,pomysłowy/sprytny,1
arbitrary,samowolny,1
tight,obcisły/szczelnie,1
raising,wychowywanie,2
unrelated,niepowiązane,1
in tax,w podatku,2
mere,sam/zwykły,1
taught to,nauczył się,1
distractions,rozpraszacze,2
scheduled,zaplanowany,1
stretches,odcinki(dlugosc pracy np),2
succinct,zwięzły,1
partially,w części,1
yields,wydajność,1
too dense,zbyt gęsty,2
spread,rozpowszechnienie,1
introductory,wprowadzający/wstępny,1
all-encompassing,wszechogarniająca,1
thoroughly,dokładnie,1
ambiguous,dwuznaczny,1
encompass,encompass /zawierać,1
outweighed,przeważał,2
sanctioned,usankcjonowany,2
justifiable,uzasadniony/słuszny,1
labor of love,praca z miłości,1
note-to-self,uwaga do siebie,1
unpromising,nie obiecujący,1
rebellion,bunt,1
behave,zachować się/postępować,1
demands of,wymagania,1
binges,objadanie się/pijatyka,1
plunge,wpaść,1
growl,warczeć/burczeć,1
whether or not,tak czy owak,1
luggage,bagaż,1
anyhow,w każdym razie,2
pose,poza,1
lack of,brak,1
impose,narzucać,2
tuned,dostrojony,1
jotting down,notować,1
well-chosen,dobrze dobrany,1
bulleted,punktowany,2
gist of,istota,1
although,chociaż,1
catchy,wpada w ucho,2
hesitating,wahanie,1
half-baked,na wpół upieczony,1
handling,obsługiwanie,1
pronouns,zaimki,2
pivot,oś,1
redundancy,nadmierność,1
information density,gęstość informacji,1
excess,nadmiar,1
long-winded,skomplikowany/rozwlekły,1
interrogated,przesłuchiwany,1
flux,strumień,1
assignment,zadanie,1
conspicuous,rzucający się w oczy,1
ternary,potrójny,1
proponents,zwolennicy,1
reexecuted,ponownie wykonany,1
underneath,pod spodem,2
guarantee,gwarancja,2
judicious,rozsądny,1
blasphemy,bluźnierstwo,1
dissect,analizować wnikliwie,1
nesting,zagnieżdżanie,1
flow of,przebieg,1
invoke,odwołać się,2
squid,kałamarnica,1
donut-shaped,w kształcie pączka,2
esophagus,przełyk,1
digestible,strawny,2
swallow,połknąć,1
distribute,rozprowadzać,1
abusing,nadużycie,1
nugget of truth,ziarnko prawdy,1
newer,nowsza,1
nonexclusive,niewyłączny,1
slip by,przemijać,1
altogether,całkowicie,1
bundle,pakiet,1
standalone,samodzielny,1
resulting,wynikły,1
guaranteed,gwarantowane,1
broad,szeroki,1
sophomores,studenci drugiego roku,1
foreground,pierwszoplanowy,1
quantitative,ilościowy,1
aid,wspomaganie,1
alongside,wzdłuż,1
composed,opanowany,1
shorthand,stenografia,1
property,własność,1
arrangement,układ,1
descendant,potomek,1
ancestors,przodkowie,1
compound,pogarszać,1
appearance,wygląd zewnętrzny,1
hovering,unosić się,1
snipped,obcięty,1
hands-on,praktyczny,1
spin up,zakręcić,2
endorsed by,zatwierdzony przez,1
wholesome,zdrowy,1
at all,w ogóle,1
wasnaking,łaził,1
toppings,nadzienie,1
dough,ciasto,1
hinges,zawiasy,1
contribute,brać w czymś udział,1
management's,kierownictwo,1
employees,pracowników,1
entrance,wejście,1
splitter,rozdzielacz,1
exhibitors,wystawców,1
booth,budka/stragan,1
regimental,pułkowy,1
whole,cały,1
as right now,tak jak teraz,1
plumbing,instalacja wodociągowa,1
insightful,wnikliwy,1
insights overview,przegląd spostrzeżeń,1
to proceed,kontynuować,1
wizardry,czary,1
quick buck,szybkie złotówki,1
condensed,skondensowany,2
not in a hurry,nie w pośpiechu,2
tremendous,ogromny,1
vaccinated,zaszczepiony,1
in applied,w zastosowanym,1
foreign,zagraniczny,1
foreigners authority,Urząd ds. Cudzoziemców,1
foreigners,obcokrajowcy,1
awareness,świadomość,1
so hip,tak modnie,1
fumble around,grzebać w okolicy,1
nut,"silly, stupid, or strange",1
features,cechy,1
governance,zarządzanie,1
lineage,rodowód,1
pipelines,rurociągi,1
loosely coupled,luźno powiązane,2
ingestion of,spożycie,1
peaks of,"the highest, strongest value",1
stall,stoisko,1
ingest,łykać/przyjąć pokarm,1
batch,seria,1
ingesting,połykanie,1
tedious process,żmudny proces,1
sassiness,bezczelność,1
thickens,gęstnieje,1
blemish,skaza,2
track of,ślad,1
branch-based,oddziałowy,2
deployable,do rozmieszczenia,1
associated with,związany z,1
head in,wejść do środka,1
head injury,uraz głowy,1
especially,zwłaszcza,1
once,pewnego razu,1
guidelines,wytyczne,1
embed links,umieszczać linki,1
deploy,wdrożyć,1
deployment,rozlokowanie,1
self-reliance,samodzielność,2
down the drain,praca/kasa się zmarnuje,1
prominent,znaczący,1
prominent features,wybitne cechy,1
sync meeting,zsynchronizuj spotkanie,1
startup guide,technologie,1
optic fiber,światłowód,1
penalties,kary,1
compliance,zgodność,1
on-demand,na żądanie,1
pricing,cennik,1
pros and cons,plusy i minusy,1
veracity,prawdziwość,1
fulfill,spełnić,1
queries regarding,zapytania dotyczące,1
periodically,cyklicznie,1
detach from,odłączyć się od,1
to shed,rzucić,1
woven,tkane,1
cornerstones,kamienie węgielne,1
payload,ładunek,1
versatile,wszechstronny,1
misfires,niewypały,1
invaluable,nieoceniony,1
insight,wgląd,1
consists of,składać się z,1
successors,następcy,1
declarative,deklaracyjny,1
traversable,przejezdny,1
warehouses,magazyny,2
day in and day out,dzień w dzień,1
viable approach,realne podejście,1
sleeve,rękaw,1
hourly,cogodzinny,1
glance,glance,1
timeboxed,ograniczone czasowo,1
skyscraper,wieżowiec/drapacz chmur,2
preface,przedmowa,1
is a catch,jest haczyk,1
exhaustive,wyczerpujący,1
proficient,biegły,1
reinventing,wymyślanie na nowo,1
reinventing the wheel,wymyślanie koła na nowo,1
scattered,rozsiany,1
admired for,podziwiany za,1
reordering,zmiana kolejności,1
hands-on approach,praktyczne podejście,1
accomplish,osiągać,1
accomplished,znakomity/utalentowany,1
soapbox,mydelniczka,1
lingo,żargon,2
oddity,kuriozum,2
iceberg,góra lodowa,1
invocation,wezwanie,1
suitable,odpowiedni,1
fidgety,niespokojny,1
bouts of,ataki,1
treadmill,bieżnia,1
peripheral,peryferyjny,1
accelerated,przyśpieszony,1
ambient noise,dźwięk szumu,1
spades,pik,1
